time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace,gps_yaw_correction
2.31489,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.33476,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.38269,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.433,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.48331,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.53362,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.58393,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.63424,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.68443,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.73464,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.78495,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.83526,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.88557,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.9359,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
2.98621,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.03652,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.08683,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.13716,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.18747,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.23778,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.28809,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.3383,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.38861,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.43892,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.48923,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.53956,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.58987,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.64018,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.69049,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.74082,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.79101,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.8412,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.89151,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.94184,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
3.99241,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.0426,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.09291,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.14324,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.19355,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.24386,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.29417,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.3445,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.39469,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.445,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.49531,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.54565,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.59595,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.64626,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.69657,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.7469,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.79721,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.8474,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.89759,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.94792,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
4.99823,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.04854,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.09885,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.14918,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.19949,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.2498,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.30011,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.35044,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.40075,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.45132,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.50151,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.55172,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.60203,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.65234,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.70265,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.75298,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.80329,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
5.8536,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306,0
