time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
2.3335,0,0,0.00454546,0,0,0,-5.96046e-08,-3.35276e-08,0.0407295,-0.047293,-0.01987,0.002095,0.006321,-0.0443,0.003061,-0.329249,0.0968658,3.12449,3.12449,1,1
2.4033,-9.62929e-06,-3.19245e-05,0.00236943,0.00177493,0.000286445,0.00118914,5.96046e-08,-2.73809e-07,0.0407295,-0.047293,-0.01987,0.002095,0.00632159,-0.0443016,0.00305311,-0.339544,0.0974076,3.13623,3.12329,1,1
2.47101,-5.74414e-05,-3.25121e-05,0.0016668,0.00164793,-0.00642393,0.00295346,0.00318873,-0.104284,0.0505686,-0.047293,-0.01987,0.00209501,0.00633768,-0.0442992,0.00301076,-0.339709,0.0946408,-3.14052,3.13503,1,1
2.54128,2.20074e-05,-0.000174312,0.00137645,0.00429125,-0.0106791,0.00497176,0.0308208,-0.0964207,0.0538206,-0.047293,-0.01987,0.00209502,0.00635987,-0.0442959,0.00297434,-0.339311,0.0948145,-3.1369,3.14142,1,1
2.61166,-2.92379e-05,-0.000997614,0.00125312,0.00415972,-0.0169252,0.00526263,0.00168306,-0.0953211,0.0289345,-0.047293,-0.01987,0.00209505,0.00637848,-0.0442937,0.00285597,-0.340864,0.0845864,-3.1287,-3.13815,1,1
2.68193,-0.000323023,-0.001863,0.0012227,0.00807089,-0.0230096,0.00785986,0.110598,-0.109717,0.0605965,-0.047293,-0.01987,0.00209509,0.00640647,-0.044287,0.00305978,-0.330859,0.103029,3.14158,-3.12994,1,1
2.75234,-0.00056609,-0.00370109,0.00129437,0.00420849,-0.0244398,0.0097189,-0.0716298,-0.0190305,0.0489092,-0.047293,-0.01987,0.00209514,0.00640953,-0.044287,0.00323942,-0.325496,0.102122,3.13264,3.14035,1,1
2.82261,0.000349834,-0.00551426,0.00137118,0.00460676,-0.0211225,0.01046,-0.0506853,0.0499213,0.0342817,-0.047293,-0.0198701,0.0020952,0.0063984,-0.044291,0.00340547,-0.323108,0.103985,3.12451,3.13142,1,1
2.89301,-8.66667e-05,-0.00725263,0.00148768,0.0011511,-0.017171,0.0111478,-0.0779785,0.0647274,0.0298281,-0.047293,-0.0198701,0.00209528,0.00638255,-0.0442932,0.00327495,-0.32659,0.0899149,3.12834,3.12329,1,1
2.96328,-0.000495245,-0.00865435,0.00164184,0.00359236,-0.0158767,0.0125237,0.0588545,0.0252893,0.0395594,-0.047293,-0.0198701,0.00209538,0.00637814,-0.0442925,0.00316308,-0.329323,0.0883824,3.13158,3.12712,1,1
3.03368,0.000144445,-0.00967756,0.00185907,0.00836454,-0.0158577,0.013925,0.0835551,-0.00155833,0.0403757,-0.0472931,-0.0198702,0.00209552,0.00638096,-0.044292,0.00327816,-0.328516,0.100726,3.12653,3.13035,1,1
3.10396,0.00169801,-0.0106284,0.00215656,0.00850854,-0.0150016,0.0158893,-0.0588065,0.00484722,0.0480604,-0.0472931,-0.0198702,0.00209569,0.00637934,-0.0442958,0.00267183,-0.332654,0.0303081,-3.13023,3.1253,1,1
